WBGene00023521	CBG00001	525
WBGene00023522	CBG00002	351
WBGene00023523	CBG00003	648
WBGene00023525	CBG00005a	9750
WBGene00023525	CBG00005b	8361
WBGene00023525	CBG00005c	9906
WBGene00023525	CBG00005d	8970
WBGene00023525	CBG00005e	9726
WBGene00023525	CBG00005f	10446
WBGene00023525	CBG00005g	8850
WBGene00023525	CBG00005h	8583
WBGene00023525	CBG00005i	8427
WBGene00023526	CBG00006	870
WBGene00023527	CBG00008	4299
WBGene00023528	CBG00011	2601
WBGene00023529	CBG00014	3342
WBGene00023530	CBG00015	147
WBGene00023532	CBG00017	711
WBGene00023533	CBG00018	6927
WBGene00023536	CBG00021	3297
WBGene00023537	CBG00023	684
WBGene00023538	CBG00026a	735
WBGene00023538	CBG00026b	750
WBGene00023539	CBG00029a	609
WBGene00023539	CBG00029b	669
WBGene00023540	CBG00030	657
WBGene00023541	CBG00031	1023
WBGene00023542	CBG00032	1737
WBGene00023543	CBG00033	783
WBGene00023544	CBG00034	597
WBGene00023545	CBG00035	1716
WBGene00023546	CBG00036	2043
WBGene00023547	CBG00038	9726
WBGene00023548	CBG00040	4848
WBGene00023549	CBG00041	891
WBGene00023550	CBG00042	399
WBGene00023551	CBG00043	327
WBGene00023552	CBG00045	1713
WBGene00023553	CBG00049	189
WBGene00023554	CBG00050	1245
WBGene00023555	CBG00051	2724
WBGene00023556	CBG00052	657
WBGene00023557	CBG00055	1155
WBGene00023558	CBG00056	1392
WBGene00023559	CBG00059	1488
WBGene00023560	CBG00060	1296
WBGene00023561	CBG00061	231
WBGene00023562	CBG00062	579
WBGene00023564	CBG00068	4452
WBGene00023565	CBG00069	630
WBGene00023566	CBG00070	408
WBGene00023567	CBG00071	1020
WBGene00023568	CBG00072	1068
WBGene00023569	CBG00074a	2409
WBGene00023569	CBG00074b	2403
WBGene00023570	CBG00075	669
WBGene00023571	CBG00076	1185
WBGene00023572	CBG00078	3993
WBGene00023573	CBG00079	3984
WBGene00023574	CBG00082	2175
WBGene00023575	CBG00083	3969
WBGene00023576	CBG00085a	504
WBGene00023576	CBG00085b	687
WBGene00023576	CBG00085c	504
WBGene00023576	CBG00085d	531
WBGene00023576	CBG00085e	510
WBGene00023577	CBG00086	3945
WBGene00023578	CBG00089	1020
WBGene00023579	CBG00090	1554
WBGene00023580	CBG00091	4371
WBGene00023581	CBG00093a	1185
WBGene00023581	CBG00093b	1212
WBGene00023582	CBG00094	252
WBGene00023583	CBG00098	1215
WBGene00023584	CBG00099	627
WBGene00023585	CBG00101	846
WBGene00023586	CBG00102	2451
WBGene00023587	CBG00105	1509
WBGene00023588	CBG00107	645
WBGene00023589	CBG00112	1476
WBGene00023591	CBG00115a	2748
WBGene00023591	CBG00115b	3174
WBGene00023592	CBG00116	1002
WBGene00023593	CBG00117	1278
WBGene00023594	CBG00118	1809
WBGene00023595	CBG00119	915
WBGene00023596	CBG00120	5838
